City ID,Date,Country,City,Cloudiness,Max Temp,Wind Speed,Humidity,Lat,Lng
340,2021-04-16,GA,Gamba,69,79.68,4.41,85,-2.65,10.0
341,2021-04-16,PL,Ustka,100,39.02,14.47,90,54.5805,16.8619
342,2021-04-16,RU,Kropotkin,95,49.8,4.43,94,45.4375,40.5756
343,2021-04-16,CA,Riviere-au-Renard,90,35.6,13.8,75,48.9957,-64.3971
344,2021-04-16,BR,Touros,20,84.2,12.66,65,-5.1989,-35.4608
345,2021-04-16,US,Salinas,1,64.4,4.61,48,36.6777,-121.6555
346,2021-04-16,RU,Severo-Yeniseyskiy,100,3.54,9.62,91,60.3725,93.0408
347,2021-04-16,US,Orchard Homes,40,57.2,4.61,26,46.8633,-114.0484
348,2021-04-16,CA,Atikokan,77,48.7,7.02,33,48.7555,-91.6216
349,2021-04-16,GF,Grand-Santi,99,82.51,5.79,73,4.25,-54.3833
350,2021-04-16,PG,Port Moresby,40,77.0,4.61,94,-9.4431,147.1797
351,2021-04-16,NO,Andenes,0,41.0,10.36,81,69.3143,16.1194
352,2021-04-16,BR,Fonte Boa,97,85.89,2.21,67,-2.4959,-66.2662
353,2021-04-16,IR,Dehlorān,9,77.52,8.77,22,32.6941,47.2679
354,2021-04-16,TH,Kantang,100,77.23,3.33,89,7.4054,99.5156
355,2021-04-16,PE,Paita,0,86.0,16.11,48,-5.0892,-81.1144
356,2021-04-16,RU,Egvekinot,100,24.87,8.95,98,66.3167,-179.1667
357,2021-04-16,RU,Tegul'det,63,25.07,9.1,84,57.3064,88.1667
358,2021-04-16,US,Kahului,20,75.2,8.05,64,20.8947,-156.47
359,2021-04-16,US,Mattawa,1,70.0,18.41,14,46.7379,-119.9028
360,2021-04-16,TR,Beşikdüzü,75,53.6,3.44,87,41.052,39.2284
361,2021-04-16,AU,Kiama,100,55.99,1.01,82,-34.6833,150.8667
362,2021-04-16,IT,Sava,20,51.8,9.22,62,40.4034,17.5584
363,2021-04-16,AR,Presidencia Roque Sáenz Peña,98,77.0,4.0,82,-26.7852,-60.4388
364,2021-04-16,MN,Mandalgovi,0,31.24,8.3,32,45.7625,106.2708
365,2021-04-16,RU,Kazanskoye,0,35.33,7.61,71,55.6448,69.235
366,2021-04-16,AI,The Valley,40,86.0,14.97,78,18.217,-63.0578
367,2021-04-16,PH,Dicabisagan,100,75.94,2.46,82,17.0818,122.4157
368,2021-04-16,BR,Oeiras do Pará,100,81.39,5.12,82,-2.0031,-49.8544
369,2021-04-16,US,Griffith,1,50.0,8.05,66,41.5284,-87.4237
370,2021-04-16,BW,Ghanzi,94,73.72,4.32,32,-21.5667,21.7833
371,2021-04-16,GB,Horsham,0,46.0,6.91,49,51.064,-0.3272
372,2021-04-16,AU,Batemans Bay,33,54.0,4.54,83,-35.7167,150.1833
373,2021-04-16,NO,Måløy,0,46.4,4.61,53,61.9353,5.1136
374,2021-04-16,PG,Namatanai,92,78.55,3.36,80,-3.6667,152.4333
375,2021-04-16,GR,Karpathos,100,62.6,14.97,78,35.507,27.2132
376,2021-04-16,CN,Yumen,8,43.41,8.72,18,40.2833,97.2
377,2021-04-16,PG,Daru,100,79.52,10.04,84,-9.0763,143.2092
378,2021-04-16,RU,Okhotsk,14,8.17,5.46,95,59.3833,143.3
379,2021-04-16,PK,Jiwani,5,81.77,10.71,71,25.05,61.7417
380,2021-04-16,NP,Pokhara,59,70.97,7.25,23,28.2333,83.9833
381,2021-04-16,BO,Rurrenabaque,81,88.3,3.69,55,-14.4413,-67.5278
382,2021-04-16,IE,Killybegs,0,48.2,5.75,71,54.6333,-8.45
383,2021-04-16,RU,Sargatskoye,9,32.72,11.05,80,55.6101,73.4972
384,2021-04-16,TZ,Inyonga,100,64.54,0.45,95,-6.7167,32.0667
385,2021-04-16,KZ,Fort-Shevchenko,84,53.58,9.08,72,44.5086,50.263
386,2021-04-16,SO,Eyl,4,81.72,10.11,71,7.9803,49.8164
387,2021-04-16,LY,Awjilah,3,89.35,12.73,11,29.1081,21.2869
388,2021-04-16,US,Saint Anthony,1,57.99,10.36,33,45.0205,-93.218
389,2021-04-16,GB,Scarborough,22,42.01,1.01,74,54.2797,-0.4044
390,2021-04-16,IT,Villa San Giovanni,20,59.0,1.14,47,38.2276,15.6386
391,2021-04-16,IN,Tura,97,75.02,6.76,52,25.5198,90.2201
392,2021-04-16,RU,Bichura,14,33.71,5.97,53,50.5881,107.6022
393,2021-04-16,PG,Kavieng,100,81.68,8.7,75,-2.5744,150.7967
394,2021-04-16,ID,Bengkulu,99,75.18,3.18,90,-3.8004,102.2655
395,2021-04-16,US,Lincoln,90,44.6,5.75,70,40.8,-96.667
396,2021-04-16,ES,Bolaños de Calatrava,40,59.0,3.44,44,38.9069,-3.6635
397,2021-04-16,PE,Sechura,98,79.32,9.31,60,-5.5569,-80.8222
398,2021-04-16,US,Morehead,75,62.01,5.75,39,37.2711,-87.1764
399,2021-04-16,US,Westport,90,48.0,10.36,76,41.1415,-73.3579
400,2021-04-16,EC,Muisne,75,86.0,8.05,74,0.6,-80.0333
401,2021-04-16,BR,Santa Isabel Rio Negro,100,81.03,4.54,88,-0.4139,-65.0192
402,2021-04-16,AO,Mossamedes,0,81.39,8.16,70,-15.1961,12.1522
403,2021-04-16,CV,Praia,40,71.6,21.85,68,14.9215,-23.5087
404,2021-04-16,IT,Alghero,40,55.4,5.75,71,40.5589,8.3181
405,2021-04-16,US,Mt. Pleasant,1,66.0,7.87,51,32.7941,-79.8626
406,2021-04-16,NO,Sørland,0,42.8,8.05,93,67.667,12.6934
407,2021-04-16,MX,Ixtapa,1,80.6,12.66,69,20.7,-105.2
408,2021-04-16,BR,Augusto Corrêa,100,78.21,5.39,92,-1.0217,-46.635
409,2021-04-16,ES,San Javier,75,59.0,9.22,72,37.8063,-0.8374
410,2021-04-16,SA,Sakakah,75,80.6,32.21,16,29.9697,40.2064
411,2021-04-16,CN,Kumul,0,58.39,5.01,11,42.8,93.45
412,2021-04-16,MA,Tiznit Province,26,59.97,5.91,71,29.5833,-9.5
413,2021-04-16,RU,Tazovsky,100,6.62,5.59,96,67.4667,78.7
414,2021-04-16,MQ,Le Vauclin,75,86.0,17.27,62,14.5452,-60.8388
415,2021-04-16,RU,Zhigansk,100,27.93,15.12,95,66.7697,123.3711
416,2021-04-16,CA,Iqaluit,40,17.6,14.97,62,63.7506,-68.5145
417,2021-04-16,ID,Pringsewu,86,72.93,3.42,96,-5.3582,104.9744
418,2021-04-16,US,Siloam Springs,90,51.8,4.61,82,36.1881,-94.5405
419,2021-04-16,US,Fortuna,1,51.8,13.8,87,40.5982,-124.1573
420,2021-04-16,ZM,Mpika,79,58.78,3.65,94,-11.8343,31.4529
421,2021-04-16,AU,Nhulunbuy,75,77.0,5.75,78,-12.2333,136.7667
422,2021-04-16,ID,Majene,100,77.43,5.61,84,-3.5403,118.9707
423,2021-04-16,NO,Vardø,75,37.4,26.46,87,70.3705,31.1107
424,2021-04-16,JP,Katsuura,99,59.0,13.02,82,35.1333,140.3
425,2021-04-16,US,Juneau,20,51.01,5.75,71,58.3019,-134.4197
426,2021-04-16,RU,Leningradskiy,100,27.05,8.05,81,69.3833,178.4167
427,2021-04-16,RU,Ayan,18,14.4,4.47,85,56.45,138.1667
428,2021-04-16,RU,Batagay,100,7.43,7.23,90,67.6333,134.6333
429,2021-04-16,BR,Caravelas,6,78.94,8.05,62,-17.7125,-39.2481
430,2021-04-16,BO,Guayaramerín,20,89.6,3.44,62,-10.8368,-65.3614
431,2021-04-16,YT,Dzaoudzi,0,82.4,10.36,78,-12.7887,45.2699
432,2021-04-16,US,Laguna,1,72.0,5.75,32,38.421,-121.4238
433,2021-04-16,EC,Otavalo,40,68.0,16.11,60,0.2333,-78.2667
434,2021-04-16,RU,Bykov,22,28.4,5.39,93,47.3167,142.55
435,2021-04-16,PT,Barcelos,0,66.0,10.36,52,41.5388,-8.6151
436,2021-04-16,AU,Port Hedland,1,80.6,9.22,50,-20.3167,118.5667
437,2021-04-16,TM,Daşoguz,0,66.2,9.22,42,41.8363,59.9666
438,2021-04-16,US,Pacific Grove,1,57.2,10.36,62,36.6177,-121.9166
439,2021-04-16,PL,Kwidzyn,100,39.99,1.99,89,53.7249,18.9311
440,2021-04-16,US,West Wendover,75,48.2,8.05,43,40.7391,-114.0733
441,2021-04-16,CN,Heihe,40,32.0,11.18,69,50.2441,127.4902
442,2021-04-16,ES,Los Llanos de Aridane,75,69.8,13.8,73,28.6585,-17.9182
443,2021-04-16,US,Fort Stewart,40,66.0,3.44,59,31.8722,-81.61
444,2021-04-16,AR,Viedma,100,76.14,10.25,39,-40.8135,-62.9967
445,2021-04-16,RU,Srednekolymsk,97,0.12,6.44,99,67.45,153.6833
446,2021-04-16,NZ,Waipawa,75,55.4,16.11,71,-41.4122,175.5153
447,2021-04-16,SB,Kirakira,35,78.93,6.69,85,-10.4544,161.9205
448,2021-04-16,BR,Rio Grande,75,80.6,6.91,65,-32.035,-52.0986
449,2021-04-16,IN,Kawardha,10,84.69,7.05,22,22.0167,81.25
450,2021-04-16,UY,Melo,94,76.91,3.65,66,-32.3667,-54.1833
451,2021-04-16,US,Bud,40,57.99,4.61,50,39.447,-86.1758
452,2021-04-16,RU,Yarensk,18,34.02,4.36,90,62.1675,49.0916
453,2021-04-16,ZM,Kaoma,6,63.88,5.26,59,-14.7833,24.8
454,2021-04-16,CL,Taltal,25,66.24,4.21,73,-25.4,-70.4833
455,2021-04-16,PT,Vila,0,66.2,12.66,34,42.0304,-8.1588
456,2021-04-16,DZ,Algiers,75,57.2,3.44,77,36.7525,3.042
457,2021-04-16,GN,Koubia,86,86.86,7.05,28,11.5833,-11.9
458,2021-04-16,GL,Qasigiannguit,75,8.6,14.97,72,68.8193,-51.1922
459,2021-04-16,RU,Berdigestyakh,100,31.32,15.32,90,62.0989,126.6992
460,2021-04-16,BR,Coxim,52,90.86,1.92,36,-18.5067,-54.76
461,2021-04-16,GT,Cobán,40,89.6,6.91,45,15.4833,-90.3667
462,2021-04-16,ID,Meulaboh,100,76.33,6.35,89,4.1363,96.1285
463,2021-04-16,MX,Nautla,8,86.61,13.15,63,20.2167,-96.7833
464,2021-04-16,TZ,Kabanga,100,60.8,3.18,96,-2.6386,30.4678
465,2021-04-16,ER,Edd,5,86.27,19.22,57,13.9297,41.6925
466,2021-04-16,PT,Peniche,46,60.01,5.01,80,39.3558,-9.3811
467,2021-04-16,NO,Snåase,0,42.8,8.05,65,64.2457,12.3778
468,2021-04-16,US,Enterprise,20,70.0,6.91,17,36.0252,-115.2419
469,2021-04-16,SO,Bandarbeyla,0,81.27,9.51,72,9.4942,50.8122
470,2021-04-16,RU,Aromashevo,2,32.29,6.35,61,56.8602,68.6375
471,2021-04-16,BR,Tutóia,40,87.8,20.71,70,-2.7619,-42.2744
472,2021-04-16,PT,Camacha,75,64.4,12.66,59,33.0833,-16.3333
473,2021-04-16,ZW,Chipinge,24,59.11,11.16,94,-20.1883,32.6236
474,2021-04-16,IN,Byndoor,66,82.69,3.96,76,13.8667,74.6333
475,2021-04-16,MM,Nyaunglebin,100,77.67,2.39,76,17.95,96.7333
476,2021-04-16,RU,Vostok,99,33.31,4.16,91,46.4856,135.8833
477,2021-04-16,RU,Vytegra,7,34.36,4.56,93,61.0064,36.4481
478,2021-04-16,MX,Peto,0,101.52,6.26,20,20.1333,-88.9167
479,2021-04-16,GL,Qaqortoq,20,23.0,32.21,33,60.7167,-46.0333
480,2021-04-16,AU,Bowen,5,66.2,5.75,94,-20.0167,148.2333
481,2021-04-16,RU,Petropavlovsk-Kamchatskiy,4,28.4,15.66,54,53.0452,158.6483
482,2021-04-16,CA,Pemberton,1,64.4,5.75,29,50.3164,-122.8027
483,2021-04-16,SA,Najrān,40,78.8,11.5,22,17.4924,44.1277
484,2021-04-16,UG,Soroti,77,72.5,5.68,67,1.7146,33.6111
485,2021-04-16,CN,Yining,100,57.0,0.76,90,29.0361,114.5636
486,2021-04-16,MX,Tomatlán,0,91.98,11.99,26,19.9333,-105.25
487,2021-04-16,US,Makakilo City,1,77.0,3.44,53,21.3469,-158.0858
488,2021-04-16,NO,Sistranda,0,44.6,4.61,61,63.7256,8.834
489,2021-04-16,RU,Naryan-Mar,100,27.91,9.8,97,67.6713,53.087
490,2021-04-16,PE,Chimbote,96,72.77,10.16,71,-9.0853,-78.5783
491,2021-04-16,UA,Olyka,100,39.0,10.33,94,50.7186,25.8125
492,2021-04-16,US,Green River,75,35.01,16.11,55,41.5286,-109.4662
493,2021-04-16,US,Avera,1,66.99,4.61,34,33.194,-82.5271
494,2021-04-16,ID,Simpang,89,74.12,1.34,95,-1.2667,104.0833
495,2021-04-16,GB,Stornoway,75,45.0,17.27,87,58.2093,-6.3865
496,2021-04-16,ES,Cabra,40,66.2,9.22,63,37.4725,-4.4421
497,2021-04-16,GH,Anloga,20,86.0,12.66,74,5.7947,0.8973
498,2021-04-16,CO,Puerto Colombia,75,91.4,4.61,58,10.9878,-74.9547
499,2021-04-16,RU,Pangody,100,21.69,18.3,92,65.85,74.4859
500,2021-04-16,GL,Sisimiut,100,6.69,5.14,67,66.9395,-53.6735
501,2021-04-16,AU,Wembley,0,64.0,13.8,51,-31.9333,115.8
502,2021-04-16,RU,Tashtagol,32,36.73,4.5,96,52.7657,87.8894
503,2021-04-16,SR,Totness,98,82.29,12.17,69,5.8833,-56.3167
504,2021-04-16,RU,Talakan,100,35.83,4.76,95,50.3167,130.3667
505,2021-04-16,RU,Mezen',100,35.62,10.87,91,65.8522,44.24
506,2021-04-16,NO,Båtsfjord,75,39.2,26.46,87,70.6345,29.7185
507,2021-04-16,UY,Rocha,35,73.15,7.07,77,-34.4833,-54.3333
508,2021-04-16,PH,Dingle,56,76.66,5.35,87,10.9995,122.6711
509,2021-04-16,IN,Yārāda,2,82.53,7.81,70,17.65,83.2667
510,2021-04-16,MX,Celestún,0,89.04,11.39,51,20.8667,-90.4
511,2021-04-16,BD,Sarankhola,7,77.72,5.5,83,22.3082,89.7897
512,2021-04-16,TZ,Rulenge,100,63.27,2.1,95,-2.7175,30.6325
513,2021-04-16,IN,Kargil,100,35.58,5.23,68,34.5667,76.1
514,2021-04-16,PE,Lima,0,73.4,10.36,68,-12.0432,-77.0282
515,2021-04-16,NO,Havøysund,75,42.8,26.46,87,70.9963,24.6622
516,2021-04-16,NC,Bourail,82,70.63,3.51,91,-21.5667,165.4833
517,2021-04-16,NG,Bara,26,88.07,3.24,10,10.3744,10.7288
518,2021-04-16,CI,Abidjan,20,84.2,12.66,84,5.3094,-4.0197
519,2021-04-16,CA,Ucluelet,1,64.99,5.75,48,48.9329,-125.5528
520,2021-04-16,UA,Tokmak,9,43.07,7.52,91,47.2514,35.7058
521,2021-04-16,PH,Isugod,100,77.94,1.83,87,9.3408,118.1196
522,2021-04-16,RE,Saint-Joseph,95,77.0,5.75,78,-21.3667,55.6167
523,2021-04-16,ID,Lhokseumawe,100,79.27,6.17,82,5.1801,97.1507
524,2021-04-16,US,Broome,90,42.01,9.22,100,42.2506,-75.833
525,2021-04-16,ML,Taoudenni,100,88.65,9.4,13,22.6783,-3.9836
526,2021-04-16,BR,São Geraldo do Araguaia,100,81.45,2.48,88,-6.4006,-48.555
527,2021-04-16,CA,Athabasca,18,66.2,6.91,20,54.7169,-113.2854
528,2021-04-16,AU,Broken Hill,0,48.2,5.75,61,-31.95,141.4333
529,2021-04-16,OM,Salalah,0,82.4,4.61,74,17.0151,54.0924
530,2021-04-16,RU,Pevek,100,21.13,10.04,95,69.7008,170.3133
531,2021-04-16,ES,Santa Marta de Tormes,0,53.6,11.5,32,40.9506,-5.6272
532,2021-04-16,CA,Bonavista,93,35.6,5.75,64,48.6499,-53.1147
533,2021-04-16,IS,Olafsvik,85,37.71,33.46,73,64.8945,-23.7142
534,2021-04-16,ET,Metu,36,66.85,2.15,53,8.3,35.5833
535,2021-04-16,CN,Xining,100,37.27,2.44,35,36.6167,101.7667
536,2021-04-16,JP,Itoman,75,73.4,6.91,88,26.1247,127.6694
537,2021-04-16,RU,Ust-Nera,87,1.0,4.83,97,64.5667,143.2
538,2021-04-16,IN,Ginda,100,56.79,4.88,41,30.6945,78.4932
539,2021-04-16,BR,São José de Ribamar,75,86.0,17.27,74,-2.5619,-44.0542
540,2021-04-16,IN,Port Blair,40,75.2,11.99,94,11.6667,92.75
541,2021-04-16,RU,Abalak,5,28.89,3.0,61,58.1286,68.5944
542,2021-04-16,MR,Nouadhibou,0,69.8,20.71,68,20.931,-17.0347
543,2021-04-16,RU,Aykino,15,34.32,5.12,88,62.2248,49.9922
544,2021-04-16,MG,Morondava,72,77.81,17.81,60,-20.2833,44.2833
545,2021-04-16,US,Houma,90,68.0,8.05,94,29.5958,-90.7195
546,2021-04-16,SB,Buala,47,79.74,3.49,84,-8.145,159.5921
547,2021-04-16,IE,Bantry,0,50.0,12.66,62,51.6833,-9.45
548,2021-04-16,CL,Constitución,98,64.72,9.66,64,-35.3333,-72.4167
549,2021-04-16,RU,Yar-Sale,99,14.79,23.96,85,66.8333,70.8333
550,2021-04-16,GW,Gabú,0,98.46,3.74,17,12.2833,-14.2167
551,2021-04-16,AR,Villa Carlos Paz,20,84.99,5.99,61,-31.4241,-64.4978
552,2021-04-16,US,College,1,39.99,1.3,60,64.8569,-147.8028
553,2021-04-16,RU,Partizanskoye,100,36.45,16.22,94,55.5006,94.39
554,2021-04-16,CA,Vanderhoof,100,46.38,1.9,82,54.0166,-124.0198
555,2021-04-16,CA,Vegreville,23,64.4,3.44,16,53.5001,-112.0518
556,2021-04-16,US,Liberal,90,37.4,16.11,93,37.0431,-100.921
557,2021-04-16,RE,Saint-Pierre,0,77.0,5.75,78,-21.3393,55.4781
558,2021-04-16,PH,Bolitoc,100,80.22,4.88,78,15.7395,119.8769
559,2021-04-16,UZ,Gazli,94,68.81,7.43,20,40.1333,63.45
560,2021-04-16,LK,Batticaloa,100,76.78,8.9,83,7.7102,81.6924
561,2021-04-16,US,Cedar City,75,51.01,8.05,34,37.6775,-113.0619
562,2021-04-16,SA,Buraidah,75,80.6,13.8,21,26.326,43.975
563,2021-04-16,RU,Armizonskoye,1,34.68,8.1,64,55.9461,67.6736
564,2021-04-16,RU,Ust'-Omchug,100,-2.92,5.53,100,61.15,149.6333
565,2021-04-16,LV,Tukums,0,55.4,9.22,41,56.9669,23.1553
566,2021-04-16,MG,Ambatondrazaka,100,68.14,1.5,93,-17.8333,48.4167
567,2021-04-16,SE,Örnsköldsvik,7,39.2,3.44,65,63.2909,18.7153
568,2021-04-16,RU,Sangar,100,29.28,13.11,96,63.9242,127.4739
569,2021-04-16,UY,Artigas,76,79.61,2.91,60,-30.4,-56.4667
570,2021-04-16,NZ,Gisborne,96,59.0,8.75,80,-38.6533,178.0042
571,2021-04-16,MG,Ambovombe,90,70.32,18.81,78,-25.1667,46.0833
572,2021-04-16,CL,Vallenar,1,80.38,8.14,37,-28.5708,-70.7581
573,2021-04-16,TZ,Hedaru,3,70.93,4.74,91,-4.5,37.9
574,2021-04-16,CA,Matagami,1,46.4,11.5,61,49.7502,-77.6328
575,2021-04-16,PH,San Policarpo,100,80.17,10.58,82,12.1791,125.5072
576,2021-04-16,IN,Dohad,0,83.64,11.14,25,22.8333,74.2667
577,2021-04-16,SV,Puerto El Triunfo,40,95.0,2.3,38,13.2833,-88.55
578,2021-04-16,GW,Bubaque,2,77.13,18.32,76,11.2833,-15.8333
